Release	USK	Beschluss	Titel
2012	USK		Panzer Corps: Afrika Korps
2012	USK		Panzer Corps: Grand Campaign '39-'42 
2012	A		Postal III
2012	A		Prototype 2
2012	USK		Rage: Campaign Edition
2012	USK		Ravaged
2012	USK		Resident Evil 6 
2012	A		Resident Evil: Operation Raccoon City
2012	USK		Resistance: Burning Skies
2012	USK		Shank 2
2012	USK		Silent Hill Downpour
2012	A		Sleeping Dogs
2012	USK		Sniper Elite v2
2012	USK		Spec Ops - The Line
2012	USK		Spec Ops: The Line - Coop Challenge Mode
2012	USK		Special Forces: Team X
2012	A		Syndicate
2012	A		The Darkness 2
2012	USK		The Walking Dead - Episode 1
2012	USK		The Walking Dead - Episode 2: Starved for Help
2012	USK		The Walking Dead - Episode 3: Long Road Ahead
2012	USK		The Walking Dead - Episode 4: Around Every Corner
2012	USK		The Walking Dead - Episode 5: No Time Left
2012	USK		Time Crisis Razing Storm
2012	USK		Tom Clancy´s Ghost Recon Future Soldier
2012	A		Twisted Metal
2012	USK		UFC Undisputed 3
2012	USK		Viking: Battle for Asgard
2012	USK		War of the Roses
2012	USK		Yakuza 5 
2012	USK		Zombie Driver HD
2012	USK		ZombiU
2013	USK		Aliens: Colonial Marines
2013	USK		Bloodbath
2013	§131		Dead Rising 3
2013	USK		Dead Space 3
2013	USK		Deadpool
2013	USK		Deus Ex: The Fall
2013	USK		Fist of the North Star: Ken's Rage 2
2013	USK		Gears of War: Judgment Day
2013	USK		Grand Theft Auto V
2013	USK		Outlast
2013	USK		Shadow Warrior
2013	Dev		Sniper Ghost Warrior 2
2013	USK		The Walking Dead: A Telltale Games Series - Season 2
2013	USK		The Wolf Among Us
2014	USK		Battlefield 4
2014	USK		Bayonetta 2
2014	USK		Borderlands: The Pre-Sequel
2014	USK		Call of Duty Advanced Warfare
2014	USK		Depth
2014	USK		EA Sports UFC
2014	USK		Enemy Front
2014	USK		Escape Dead Island
2014	USK		Far Cry 4 Kyrat Edition
2014	USK		Gangstar Vegas
2014	USK		How to Survive - Storm Warning
2014	USK		KILLER is DEAD Nightmare Edition
2014	USK		Metal Gear Solid V: Ground Zeroes
2014	USK		Metro 2033 Redux
2014	USK		Resident Evil
2014	USK		Resident Evil 4 HD
2014	USK		Sniper Elite III
2014	USK		Sniper Elite Zombie Army 2
2014	USK		South Park - Stab der Wahrheit
2014	USK		The Evil Within
2014	USK		The Last of Us Remastered
2014	USK		Titanfall
2014	USK		Watch_Dogs
2014	USK		Wolfenstein: The New Order
2014	USK		Yaiba: Ninja Gaiden Z
2014	USK		Zombie Driver Ultimate Edition
2015	USK		Call of Duty Advanced Warfare DLC1 Havoc
2015	USK		Call of Duty Black Ops III
2015	USK		Dishonored Definitive Edition
2015	A		Dying Light
2015	USK		Fallout 4
2015	USK		Game of Thrones - Episode 2: The Lost Lords
2015	USK		Game of Thrones - Episode 5: A Nest of Vipers
2015	USK		Game of Thrones - Episode 6: The Ice Dragon
2015	§131		Hatred
2015	USK		Hotline Miami 2: Wrong Number
2015	USK		How to Survive 2
2015	USK		Just Cause 3
2015	USK		Killing Floor 2
2015	USK		Mad Max
2015	USK		Metal Gear Solid V: The Phantom Pain
2015	USK		Mortal Kombat X
2015	USK		Onechanbara Z2 Chaos
2015	USK		Project Zero: Priesterin des schwarzen Wassers
2015	USK		The Order: 1886
2015	USK		The Witcher 3: Wild Hunt
2015	USK		Tom Clancy's Rainbow 6 Siege
2015	USK		Until Dawn
2015	USK		Warhammer: The End Times - Vermintide
2015	USK		Wolfenstein: The Old Blood 
2015	USK		Yakuza 0
2016	USK		Call of Duty: Infinite Warfare
2016	B		Carmageddon - Max Damage
2016	USK		Darksiders Warmastered Edition
2016	USK		Dead by Daylight
2016	USK		Deus Ex: Mankind Divided
2016	USK		DOOM (2016)
2016	USK		Gears of War 4
2016	USK		Hard Reset: Redux
2016	USK		Homefront: The Revolution
2016	USK		Let it Die
2016	USK		Mafia III
2016	USK		Titanfall 2
2016	USK		Tom Clancy's The Division
2016	USK		Total War: Warhammer (Addon ab 18)
2016	USK		Umbrella Corps
2016	USK		Watch Dogs 2
2017	USK		Beyond Enemy Lines
2017	USK		Bulletstorm: Full Clip Edition
2017	USK		Call of Duty: WWII
2017	USK		Dead Alliance
2017	USK		Dishonored - Der Tod des Outsiders
2017	USK		Friday the 13th: The Game
2017	USK		Inner Chains
2017	USK		John Wick Chronicles: An Eye for an Eye
2017	USK		PlayerUnknown's Battlegrounds
2017	USK		RAID: World War II
2017	USK		Resident Evil 7: Biohazard
2017	USK		RAID: World War II
2017	USK		Rising Storm 2: Vietnam
2017	USK		Sniper Ghost Warrior 3
2017	USK		The Surge
2017	USK		Vikings - Wolves of Midgard
2017	USK		Wolfenstein II - The New Colossus
2018	USK		A Way Out
2018	USK		Agony
2018	USK		Call of Duty: Black Ops 4
2018	USK		Conan Exiles
2018	USK		Defiance 2050
2018	USK		EA Sports UFC 3
2018	USK		Fallout 76
2018	USK		God of War
2018	USK		Hitman 2
2018	USK		Just Cause 4
2018	USK		Let it Die
2018	USK		Overkill's: The Walking Dead
2018	USK		Red Dead Redemption 2
2018	USK		Rico 
2018	USK		Senran Kagura Burst Re:Newal
2018	USK		State of Decay 2
2018	USK		UPPERS
2018	USK		Warhammer: Vermintide 2
2018	USK		Wolfenstein II - The New Colossus
2018	USK		Yakuza: Kiwami 2
